id,pdf_link
261643,
261645,
261647,
261652,
261654,
261758,
261823,
261825,
261829,
261831,
261972,
261974,
261980,
261982,
261984,
261986,
262064,
262070,
262093,
262135,
262137,
262139,
262141,
262143,
262181,
262237,
262240,
262244,
262268,
262298,
262305,
262312,
262318,
262378,
262458,
262469,
262471,
262478,
262480,
262482,
262503,
262508,
262574,
262646,
262648,
262650,
262652,
262654,
262656,
262659,
262696,
262764,
262766,
262771,
262773,
262776,
262779,
262817,
262828,
262833,
262872,
262976,
262978,
263141,
263198,
263202,
263206,
263246,
263276,
263336,
263338,
263340,
263342,
263429,
263432,
263442,
263444,
263446,
263479,
263481,
263509,
263529,
263573,
263585,
263613,
263615,
263620,
263631,
263680,
263694,
263697,
263699,
263701,
263704,
263707,
263709,
263711,
263715,
263717,
263719,
263729,
263732,
263736,
263738,
263747,
263780,
263983,
263995,
264032,
264034,
264050,
264109,
264111,
264113,
264117,
264119,
264121,
264123,
264125,
264197,
264202,
264252,
264300,
264400,
264403,
264429,
264440,
264457,
264461,
264475,
264478,
264486,
264491,
264602,
264604,
264606,
264624,
264647,
264649,
264651,
264678,
264748,
264750,
264754,
264756,
264758,
264760,
264769,
264916,
264923,
264930,
264932,
265011,
265019,
265025,
265034,
265170,
265230,
265232,
265234,
265270,
265281,
265364,
265368,
265397,
265432,
265434,
265453,
265474,
265583,
265641,
265649,
265654,
265658,
265660,
265664,
265666,
265676,
265680,
265694,
265702,
265704,
265708,
265751,
265755,
266014,
266016,
266018,
266022,
266024,
266028,
266030,
266033,
266040,
266058,
266082,
266084,
266086,
266090,
266092,
266094,
266122,
266125,
266130,
266132,
266166,
266248,
266336,
266338,
266340,
266343,
266351,
266401,
266409,
266526,
266533,
266535,
266570,
266606,
266730,
266852,
266854,
266856,
266860,
266867,
266870,
266879,
266929,
266933,
267020,
267023,
267025,
267027,
267029,
267146,
267153,
267156,
267167,
267170,
267229,
267231,
267325,
267327,
267330,
267333,
267335,
267337,
267339,
267341,
267343,
267348,
267350,
267377,
267389,
267391,
267396,
267400,
267506,
267508,
267511,
267519,
267521,
267523,
267525,
267527,
267530,
267537,
267539,
267565,
267568,
267570,
267572,
267574,
267583,
267586,
267588,
267590,
267592,
267614,
267617,
267619,
267637,
267641,
267699,
267702,
267706,
267708,
267711,
267713,
267718,
267720,
267725,
267751,
267754,
267757,
267761,
267768,
267771,
267778,
267780,
267783,
267790,
267792,
267794,
269338,
269431,
269877,
269929,
269931,
269936,
269946,
269951,
269980,
269988,
270111,
270114,
270220,
270266,
270269,
270274,
270798,
270818,
270935,
270938,
270940,
270968,
271114,
271129,https://www.ft.dk/samling/20141/almdel/MIU/spm/23/svar/1168446/1416705.pdf
271399,
271540,
271544,
271573,
271576,
271858,
271913,
272141,https://www.ft.dk/samling/20141/spoergsmaal/S40/svar/1170321/1418843.pdf
272152,
272207,
272222,https://www.ft.dk/samling/20141/aktstykke/Aktstk.21/pgf/28/spm/6/svar/1170430/1419023.pdf
272230,https://www.ft.dk/samling/20141/aktstykke/Aktstk.21/pgf/28/spm/8/svar/1170442/1419034.pdf
272888,https://www.ft.dk/samling/20141/almdel/FOU/spm/17/svar/1171484/1420436.pdf
272913,https://www.ft.dk/samling/20141/almdel/SUU/spm/71/svar/1171524/1420499.pdf
272915,
272958,
273705,
274000,
274004,
274074,
274175,
274203,
274211,
274227,https://www.ft.dk/samling/20141/lovforslag/L31/spm/2/svar/1173646/1423432.pdf
274315,
274319,
274367,
274563,
274568,https://www.ft.dk/samling/20141/lovforslag/L34/spm/7/svar/1174133/1424147.pdf
274618,
274666,
274678,
274767,
274771,
274857,
274863,
274867,
274876,
275025,
276051,
276056,
276286,
276297,https://www.ft.dk/samling/20141/almdel/REU/spm/147/svar/1176722/1427666.pdf
276302,https://www.ft.dk/samling/20141/almdel/REU/spm/150/svar/1176736/1427673.pdf
276307,
276512,
276882,
277481,
277628,
277631,
277917,
277968,
277981,
278555,https://www.ft.dk/samling/20141/almdel/MIU/spm/73/svar/1179974/1432345.pdf
279029,https://www.ft.dk/samling/20141/almdel/IFU/spm/23/svar/1180641/1433339.pdf
279067,https://www.ft.dk/samling/20141/almdel/EUU/spm/20/svar/1180694/1433435.pdf
279817,https://www.ft.dk/samling/20141/almdel/SUU/spm/326/svar/1181699/1435040.pdf
279842,
280062,
280127,
281469,
281471,
281474,
281661,
281879,https://www.ft.dk/samling/20141/almdel/§71/spm/7/svar/1184451/1439113.pdf
281927,
282195,
282817,
282877,
282959,
283063,https://www.ft.dk/samling/20141/spoergsmaal/S501/svar/1209340/1484823.pdf
283066,
283269,
283410,
283613,
283920,
283936,
284027,
284523,
285308,https://www.ft.dk/samling/20141/lovforslag/L35/spm/111/svar/1211869/1488379.pdf
285313,https://www.ft.dk/samling/20141/lovforslag/L104/spm/3/svar/1211884/1488390.pdf
285512,
285565,https://www.ft.dk/samling/20141/almdel/REU/spm/192/svar/1212384/1488894.pdf
285789,
285796,
285861,
286032,https://www.ft.dk/samling/20141/lovforslag/L85/spm/23/svar/1213461/1489888.pdf
286212,
286532,
286747,https://www.ft.dk/samling/20141/almdel/UUI/spm/297/svar/1214448/1491500.pdf
286792,
287044,
287258,
287404,
287416,
287511,
287516,
287682,
287685,
287687,
287689,
287691,
287693,
287695,
287697,
287699,
287701,
287703,
287705,
287707,
287709,
287711,
287713,
287715,
287717,
287719,
287721,
287723,
287725,
287727,
287729,
287731,
287733,
287735,
287737,
287739,
287741,
287743,
287958,
288598,
288837,
288849,
288890,
289414,
289524,
289634,
289746,
289748,
289880,
289888,
289918,
290016,
290027,
290325,
290329,
290334,
290336,
290340,
290572,
290643,
290722,
290727,https://www.ft.dk/samling/20141/almdel/REU/spm/188/svar/1228465/1498900.pdf
290861,
290867,
291177,https://www.ft.dk/samling/20141/almdel/REU/spm/241/svar/1229542/1499881.pdf
291218,
291290,
291294,
291391,https://www.ft.dk/samling/20141/beslutningsforslag/B22/spm/2/svar/1229841/1500393.pdf
291436,
291438,
291440,
291442,
291444,
291446,
291448,
291450,
291452,
291454,
291456,
291458,
291460,
291462,
291464,
291466,
291468,
291470,
291525,
291906,
291908,https://www.ft.dk/samling/20141/almdel/REU/spm/420/svar/1230499/1501327.pdf
291913,
292560,https://www.ft.dk/samling/20141/almdel/REU/spm/470/svar/1231376/1502742.pdf
292595,
292830,
293046,https://www.ft.dk/samling/20141/spoergsmaal/S786/svar/1232095/1503777.pdf
293054,https://www.ft.dk/samling/20141/spoergsmaal/S787/svar/1232132/1503789.pdf
293664,
293741,
293758,
294092,https://www.ft.dk/samling/20141/almdel/UUI/spm/409/svar/1233600/1505545.pdf
294426,
294749,
294819,https://www.ft.dk/samling/20141/almdel/REU/spm/456/svar/1234571/1506898.pdf
294832,
294843,
294847,
294852,
295198,
295202,https://www.ft.dk/samling/20141/almdel/BUU/spm/175/svar/1235280/1507664.pdf
295279,
296077,https://www.ft.dk/samling/20141/almdel/REU/spm/111/svar/1236368/1509303.pdf
296080,https://www.ft.dk/samling/20141/almdel/REU/spm/428/svar/1236386/1509308.pdf
296082,https://www.ft.dk/samling/20141/almdel/REU/spm/475/svar/1236389/1509315.pdf
296312,https://www.ft.dk/samling/20141/lovforslag/L137/spm/1/svar/1236678/1509780.pdf
296564,
296949,
297001,
297264,https://www.ft.dk/samling/20141/almdel/REU/spm/503/svar/1238450/1511746.pdf
297784,https://www.ft.dk/samling/20141/almdel/IFU/spm/42/svar/1239415/1512883.pdf
297874,https://www.ft.dk/samling/20141/beslutningsforslag/B48/spm/2/svar/1239908/1513269.pdf
297908,
297970,
298127,
298139,
298152,
298240,
298772,
299057,
299068,
299142,
299144,
299147,https://www.ft.dk/samling/20141/lovforslag/L140/spm/3/svar/1242014/1515777.pdf
299436,
299566,https://www.ft.dk/samling/20141/almdel/REU/spm/398/svar/1242637/1516646.pdf
299603,
299764,
300071,
300488,
300673,
300916,
300984,https://www.ft.dk/samling/20141/almdel/TRU/spm/474/svar/1244762/1519681.pdf
300986,
301052,
301111,https://www.ft.dk/samling/20141/almdel/REU/spm/646/svar/1244986/1519965.pdf
301263,
301516,
301534,https://www.ft.dk/samling/20141/almdel/TRU/spm/575/svar/1245642/1520866.pdf
301792,https://www.ft.dk/samling/20141/almdel/UUI/spm/534/svar/1245995/1521405.pdf
302365,
302372,
302380,
302390,
302439,
302712,
302881,
303016,
303025,
303144,
303400,
303456,https://www.ft.dk/samling/20141/spoergsmaal/S1139/svar/1248788/1525065.pdf
303601,https://www.ft.dk/samling/20141/almdel/REU/spm/515/svar/1249038/1525414.pdf
304027,https://www.ft.dk/samling/20141/spoergsmaal/S1158/svar/1249686/1526380.pdf
304160,
304164,
304175,
304188,
304537,https://www.ft.dk/samling/20141/spoergsmaal/S1181/svar/1250501/1527410.pdf
304583,https://www.ft.dk/samling/20141/almdel/REU/spm/698/svar/1250553/1527492.pdf
304588,
304598,
305100,https://www.ft.dk/samling/20141/spoergsmaal/S1202/svar/1251294/1528617.pdf
305223,
305341,
305344,
305652,
305908,
305914,https://www.ft.dk/samling/20141/almdel/REU/spm/714/svar/1252605/1530215.pdf
305936,
305939,
305941,
306493,https://www.ft.dk/samling/20141/aktstykke/Aktstk.127/pgf/6/spm/3/svar/1253414/1531502.pdf
306618,
306641,
306655,
306849,
307025,
307160,
307308,
307451,
307457,https://www.ft.dk/samling/20141/almdel/FIU/spm/345/svar/1254833/1533466.pdf
307461,https://www.ft.dk/samling/20141/almdel/FIU/spm/357/svar/1254847/1533478.pdf
307488,
307490,
313395,
313571,
313801,
313848,https://www.ft.dk/samling/20142/almdel/UUI/spm/2/svar/1258645/1539132.pdf
313922,
314006,
315067,
315217,https://www.ft.dk/samling/20142/spoergsmaal/S67/svar/1260657/1541985.pdf
315348,
315579,https://www.ft.dk/samling/20142/almdel/URU/spm/43/svar/1261143/1542690.pdf
315779,https://www.ft.dk/samling/20142/aktstykke/Aktstk.156/spm/1/svar/1261427/1543063.pdf
316190,
316193,
316251,
316429,
316503,https://www.ft.dk/samling/20142/almdel/FIU/spm/22/svar/1262402/1544834.pdf
316607,
316745,
317002,
319694,
319710,
319717,
319726,
319730,
319795,https://www.ft.dk/samling/20142/almdel/SAU/spm/52/svar/1268041/1552527.pdf
320469,https://www.ft.dk/samling/20142/almdel/EFK/spm/70/svar/1269040/1554312.pdf
320484,
320559,https://www.ft.dk/samling/20142/almdel/TRU/spm/63/svar/1269193/1554510.pdf
320980,
320988,https://www.ft.dk/samling/20142/almdel/EFK/spm/80/svar/1269790/1555443.pdf
320991,https://www.ft.dk/samling/20142/almdel/EFK/spm/81/svar/1269798/1555446.pdf
321157,
321302,
321458,
321910,
321924,https://www.ft.dk/samling/20151/almdel/TRU/spm/48/svar/1271122/1557630.pdf
321927,
321986,https://www.ft.dk/samling/20151/almdel/SUU/spm/16/svar/1271239/1557754.pdf
322700,
322952,
323165,
323725,
324146,
324148,
324246,
324388,
324650,
324652,
324715,
324882,
324952,https://www.ft.dk/samling/20142/almdel/TRU/spm/25/svar/1275652/1564182.pdf
325007,
325093,
325129,
325132,
325153,
325526,
325543,
325550,
326398,
326453,https://www.ft.dk/samling/20151/beslutningsforslag/B26/spm/7/svar/1278337/1567673.pdf
326667,
327040,
327254,
327596,
327787,
328075,
328401,
328496,
329876,
329878,
329880,
329898,
329900,
329902,
329904,
329906,
329908,
329910,
329912,
329914,
329916,
329918,
329921,
329923,
329925,
329928,
329930,
329932,
329934,
329936,
329938,
329940,
329945,
329947,
329949,
329951,
329953,
329955,
329958,
329960,
329962,
329964,
329966,
329970,
329972,
329974,
329977,
329979,
329981,
329983,
329985,
329987,
329989,
